booking_id,check_in_date,check_out_date,room_type,num_adults,num_children,total_price,customer_name,customer_email,payment_method
84,2022-08-25,2022-05-20,Single,1,0,368.0,Erl Bodill,ebodill2b@comcast.net,Cash
85,2022-01-14,2022-05-14,Suite,3,2,184.91,West Lidgate,wlidgate2c@virginia.edu,Credit Card
86,2022-08-06,2022-09-06,Double,3,2,384.62,Mychal McVane,mmcvane2d@4shared.com,Credit Card
87,2022-07-14,2022-09-26,Suite,4,2,84.0,Lanita Llewellin,lllewellin2e@addthis.com,Credit Card
88,2022-03-14,2022-10-10,Single,4,1,250.87,Erik Peace,epeace2f@cocolog-nifty.com,Credit Card
89,2022-08-26,2022-10-11,Suite,1,1,303.33,Adele Farlambe,afarlambe2g@comsenz.com,PayPal
90,2022-07-14,2022-12-22,Suite,3,0,53.96,Aloysius Stean,astean2h@alibaba.com,PayPal
91,2022-08-23,2022-09-02,Single,3,2,462.73,Kacie Cartmael,kcartmael2i@xing.com,PayPal
92,2022-03-09,2022-08-16,Suite,4,0,438.03,Annabelle Erskine Sandys,aerskine2j@wiley.com,Cash
93,2022-02-22,2022-06-30,Suite,2,0,232.31,Indira Hailey,ihailey2k@stumbleupon.com,Cash
94,2022-04-28,2022-04-21,Suite,3,1,95.84,Robb Arthan,rarthan2l@zdnet.com,Cash
95,2022-12-16,2022-06-10,Double,4,0,274.64,Alwyn Schoular,aschoular2m@i2i.jp,Credit Card
96,2022-08-04,2022-08-09,Suite,3,2,367.1,Tim Allbrook,tallbrook2n@chronoengine.com,PayPal
97,2022-09-24,2022-12-22,Suite,2,1,401.68,Milissent Dangl,mdangl2o@samsung.com,PayPal
98,2022-07-05,2022-01-06,Single,3,0,57.24,Alisander Richemond,arichemond2p@unicef.org,PayPal
99,2022-03-08,2022-01-19,Double,4,1,96.56,Sutherland Paireman,spaireman2q@bloglovin.com,Credit Card
100,2022-05-10,2022-03-08,Double,1,1,273.92,Rodney Ensley,rensley2r@sitemeter.com,Cash
101,2022-05-30,2022-07-05,Single,4,0,67.62,Lucho Gehrtz,lgehrtz2s@mashable.com,PayPal
102,2022-11-02,2022-10-21,Single,1,0,347.81,Jenilee Gligoraci,jgligoraci2t@shareasale.com,PayPal
103,2022-07-10,2022-03-13,Double,1,1,227.33,Lauren Teliga,lteliga2u@chicagotribune.com,PayPal
104,2022-09-24,2022-03-14,Suite,4,2,424.16,Dud Dederick,ddederick2v@admin.ch,PayPal
105,2022-03-21,2022-02-10,Double,2,1,343.7,Moises Wetherick,mwetherick2w@epa.gov,Cash
106,2022-07-24,2022-10-04,Double,1,2,275.5,Xaviera Parlot,xparlot2x@sun.com,Credit Card
107,2022-10-30,2022-06-04,Suite,1,0,402.6,Dorisa Davson,ddavson2y@yellowbook.com,Credit Card
108,2022-04-19,2022-04-24,Single,4,1,92.22,Nissy Beatson,nbeatson2z@auda.org.au,Cash
109,2022-07-13,2022-06-21,Single,3,1,302.56,Todd Galego,tgalego30@sourceforge.net,Credit Card
110,2022-03-09,2022-07-31,Double,4,2,233.79,Dacie Mocher,dmocher31@wired.com,Cash
111,2022-05-15,2022-01-01,Double,3,0,81.24,Di Patrickson,dpatrickson32@hp.com,Cash
112,2022-10-28,2022-02-13,Double,2,2,259.56,Powell Brugsma,pbrugsma33@washingtonpost.com,Cash
113,2022-05-25,2022-11-10,Single,2,0,81.52,Carleen Crumb,ccrumb34@godaddy.com,Cash
114,2022-06-29,2022-03-24,Suite,2,2,119.64,Gustavus Nussen,gnussen35@cbc.ca,PayPal
115,2022-06-15,2022-02-27,Double,2,0,426.46,Leela Smoote,lsmoote36@xing.com,Cash
116,2022-07-15,2022-08-28,Single,2,0,306.56,Royal Pillman,rpillman37@plala.or.jp,Cash
117,2022-05-01,2022-07-20,Single,4,0,273.42,Tori Giovanardi,tgiovanardi38@indiatimes.com,Cash
118,2022-06-05,2022-01-29,Single,4,0,358.21,Dottie Wraxall,dwraxall39@miitbeian.gov.cn,Cash
119,2022-03-16,2022-08-19,Suite,2,0,290.0,Husein Spaight,hspaight3a@godaddy.com,Cash
120,2022-08-21,2022-05-11,Single,1,1,292.49,Wallis De La Hay,wde3b@imageshack.us,Cash
121,2022-12-16,2022-12-30,Double,3,0,496.35,Langsdon Forrest,lforrest3c@yandex.ru,PayPal
122,2022-12-13,2022-01-23,Double,2,2,470.47,Del Laing,dlaing3d@wsj.com,Credit Card
123,2022-08-05,2022-02-27,Double,1,2,93.62,Niel Cummine,ncummine3e@sfgate.com,PayPal
124,2022-02-27,2022-02-11,Double,1,1,233.15,Meryl Knudsen,mknudsen3f@ezinearticles.com,Credit Card
125,2022-10-17,2022-08-21,Double,1,2,99.09,Devin Jurasz,djurasz3g@example.com,PayPal
126,2022-10-02,2022-05-18,Single,3,2,431.64,Gerome Grigori,ggrigori3h@trellian.com,Cash
127,2022-01-06,2022-02-22,Double,4,1,372.72,Aileen MacColl,amaccoll3i@wordpress.org,Credit Card
128,2022-07-24,2022-10-12,Double,2,2,478.27,Malory Haville,mhaville3j@freewebs.com,PayPal
129,2022-02-05,2022-08-19,Single,4,1,113.58,Rhodia Ginie,rginie3k@aboutads.info,Cash
130,2022-10-10,2022-03-15,Double,4,0,428.66,Alfie Dering,adering3l@weather.com,Cash
131,2022-09-06,2022-11-07,Suite,4,2,491.4,Maxy Millott,mmillott3m@tumblr.com,PayPal
132,2022-05-15,2022-08-25,Single,4,2,274.34,Allys Wike,awike3n@topsy.com,PayPal
133,2022-08-18,2022-01-14,Suite,4,2,106.17,Wenda Ricold,wricold3o@tumblr.com,Credit Card
134,2022-12-16,2022-03-09,Single,4,1,331.15,Rea Lube,rlube3p@blog.com,PayPal
135,2022-10-22,2022-06-21,Double,3,1,231.26,Giffie Barsham,gbarsham3q@shareasale.com,PayPal
136,2022-06-28,2022-10-30,Single,2,0,414.28,Ado Claque,aclaque3r@admin.ch,Credit Card
137,2022-05-04,2022-04-20,Double,3,0,373.3,Deane Juste,djuste3s@constantcontact.com,Credit Card
138,2022-02-04,2022-12-24,Single,1,0,372.87,Teressa Bearblock,tbearblock3t@1688.com,PayPal
139,2022-02-17,2022-04-14,Suite,3,1,64.8,Bevan Speake,bspeake3u@unblog.fr,Cash
140,2022-05-22,2022-11-05,Double,3,1,353.22,Ingelbert Brouwer,ibrouwer3v@mozilla.org,Cash
141,2022-03-13,2022-05-15,Suite,1,0,375.61,Gwenni Housecroft,ghousecroft3w@fema.gov,Credit Card
142,2022-09-01,2022-08-23,Single,3,2,335.13,Asia Pfeffer,apfeffer3x@msu.edu,PayPal
143,2022-06-18,2022-01-04,Double,4,0,71.67,Benedikt Baldazzi,bbaldazzi3y@auda.org.au,Credit Card
144,2022-04-12,2022-01-09,Double,4,0,223.73,Fergus Girvin,fgirvin3z@friendfeed.com,Credit Card
145,2022-12-28,2022-01-12,Suite,2,2,185.97,Ruben Klulisek,rklulisek40@oakley.com,Cash
146,2022-03-31,2022-08-04,Suite,1,1,347.63,Brit Bickmore,bbickmore41@w3.org,Credit Card
147,2022-12-13,2022-10-07,Double,1,2,392.05,Robinia Baus,rbaus42@un.org,Credit Card
148,2022-02-02,2022-02-12,Double,1,0,172.55,Cary Rojas,crojas43@jugem.jp,Cash
149,2022-10-10,2022-07-12,Suite,2,2,261.3,Charley Shipley,cshipley44@pen.io,PayPal
150,2022-02-18,2022-09-28,Single,3,2,496.96,Aili Corbishley,acorbishley45@paypal.com,PayPal
151,2022-10-30,2022-02-03,Single,2,1,70.02,Meara Piegrome,mpiegrome46@mozilla.com,Credit Card
152,2022-01-06,2022-03-10,Double,2,1,495.2,Saraann Pass,spass47@netlog.com,PayPal
153,2022-07-20,2022-11-30,Double,4,0,223.07,Eugenia Peace,epeace48@bbc.co.uk,Credit Card
154,2022-04-14,2022-11-17,Double,1,0,109.01,Sven Cornau,scornau49@yale.edu,PayPal
155,2022-01-07,2022-10-30,Single,1,1,206.14,Flinn Sher,fsher4a@google.ru,PayPal
156,2022-09-28,2022-09-21,Single,4,1,274.39,Kameko Bingham,kbingham4b@aboutads.info,Credit Card
157,2022-11-25,2022-04-08,Suite,4,0,430.0,Krishna Pavlovic,kpavlovic4c@europa.eu,PayPal
158,2022-04-25,2022-10-12,Suite,4,2,231.04,Biron Di Claudio,bdi4d@friendfeed.com,Cash
159,2022-08-15,2022-06-18,Suite,2,0,456.16,Rici Murfin,rmurfin4e@mlb.com,Cash
160,2022-11-05,2022-12-16,Suite,3,2,231.87,Nerty Simounet,nsimounet4f@pinterest.com,Cash
161,2022-12-01,2022-08-08,Single,1,1,105.13,Sanford Jirsa,sjirsa4g@ed.gov,Cash
162,2022-02-27,2022-05-09,Suite,4,0,165.53,Abbie Cicculini,acicculini4h@mapy.cz,Credit Card
163,2022-12-15,2022-04-25,Suite,3,1,409.17,Berthe Cocklie,bcocklie4i@wordpress.org,Credit Card
164,2022-11-08,2022-09-20,Single,1,2,438.74,Belvia Vankin,bvankin4j@mac.com,Credit Card
165,2022-04-08,2022-06-12,Suite,2,2,110.13,Dania Kershaw,dkershaw4k@admin.ch,Cash
166,2022-12-15,2022-09-17,Suite,4,1,422.44,Angeline Feely,afeely4l@google.fr,PayPal
167,2022-06-24,2022-05-16,Double,3,1,443.92,Rheba Ponceford,rponceford4m@reuters.com,PayPal
168,2022-11-26,2022-06-24,Double,3,1,378.25,Chadwick Fear,cfear4n@google.co.jp,Credit Card
169,2022-03-09,2022-10-25,Single,1,1,226.13,Sibyl Janiak,sjaniak4o@columbia.edu,Credit Card
170,2022-11-07,2022-12-29,Suite,2,1,295.25,Madonna Salthouse,msalthouse4p@naver.com,Cash
171,2022-05-29,2022-02-11,Double,2,2,336.93,Aryn Moret,amoret4q@ocn.ne.jp,PayPal
172,2022-05-28,2022-08-27,Suite,1,2,215.73,Toiboid Farmar,tfarmar4r@zimbio.com,Credit Card
173,2022-05-11,2022-10-17,Double,2,2,188.53,Perkin Scupham,pscupham4s@ameblo.jp,Cash
174,2022-10-17,2022-05-12,Single,1,0,280.44,Bryce Sarsons,bsarsons4t@networksolutions.com,PayPal
175,2022-01-17,2022-07-20,Suite,1,1,139.37,Terence Dudderidge,tdudderidge4u@usgs.gov,PayPal
176,2022-11-18,2022-04-01,Single,1,2,63.94,Olenolin True,otrue4v@wordpress.org,PayPal
177,2022-12-18,2022-05-23,Single,2,0,83.65,Oswell Shaw,oshaw4w@alexa.com,Credit Card
178,2022-03-13,2022-03-06,Single,1,2,341.97,Iago Vila,ivila4x@linkedin.com,PayPal
179,2022-08-07,2022-09-14,Single,4,0,456.5,Theodoric Botte,tbotte4y@dyndns.org,Credit Card
180,2022-10-19,2022-01-25,Double,1,2,51.01,Esmaria Towlson,etowlson4z@sitemeter.com,Credit Card
181,2022-04-16,2022-04-03,Single,3,1,217.23,Mitch Kieff,mkieff50@utexas.edu,Cash
182,2022-05-11,2022-12-05,Double,2,0,213.85,Janeen Lansdale,jlansdale51@cyberchimps.com,Credit Card
183,2022-08-11,2022-05-04,Double,1,0,76.3,Neille Hendriksen,nhendriksen52@jimdo.com,Cash
184,2022-09-03,2022-07-21,Double,3,0,84.09,Genevra Kedslie,gkedslie53@google.nl,PayPal
185,2022-02-08,2022-03-18,Single,1,2,357.21,Bill Covendon,bcovendon54@ehow.com,Cash
186,2022-03-23,2022-05-19,Suite,2,0,79.66,Nolly MacAiline,nmacailine55@ebay.com,Cash
187,2022-12-11,2022-06-05,Suite,3,2,452.94,Jessy Lensch,jlensch56@vkontakte.ru,PayPal
188,2022-11-18,2022-06-04,Suite,3,2,131.04,Lorelei Simoncini,lsimoncini57@shutterfly.com,Credit Card
189,2022-11-26,2022-02-23,Double,4,1,404.17,Loise Grigoli,lgrigoli58@trellian.com,Cash
190,2022-08-29,2022-03-23,Double,4,1,168.65,Augie Caccavari,acaccavari59@house.gov,Credit Card
191,2022-02-26,2022-11-03,Suite,3,1,71.15,Bret Haggata,bhaggata5a@google.de,Cash
192,2022-09-20,2022-06-24,Double,2,2,403.42,Jeromy Gouinlock,jgouinlock5b@sakura.ne.jp,Cash
193,2022-04-04,2022-06-04,Single,3,2,147.35,Cathi Fergyson,cfergyson5c@webmd.com,Cash
194,2022-05-23,2022-06-23,Suite,4,0,94.66,Adeline Wisam,awisam5d@liveinternet.ru,Credit Card
195,2022-05-18,2022-03-03,Double,4,1,290.05,Greer Christian,gchristian5e@arizona.edu,PayPal
196,2022-08-06,2022-06-16,Suite,3,2,357.98,Antonietta McDarmid,amcdarmid5f@instagram.com,PayPal
197,2022-12-02,2022-05-25,Single,2,0,254.36,Tandi Gabbitis,tgabbitis5g@adobe.com,Credit Card
198,2022-11-04,2022-09-05,Suite,1,0,307.72,Reta Roscow,rroscow5h@seattletimes.com,PayPal
199,2022-01-10,2022-11-16,Double,1,2,371.9,Euell Sissons,esissons5i@alexa.com,Cash
200,2022-09-12,2022-08-29,Double,3,1,446.66,Shell Skermer,sskermer5j@bing.com,Credit Card
201,2022-04-12,2022-03-03,Single,2,1,408.03,Allsun Blackmore,ablackmore5k@simplemachines.org,PayPal
202,2022-06-01,2022-06-26,Suite,2,1,435.2,Antone Cancellieri,acancellieri5l@usa.gov,Cash
203,2022-05-20,2022-10-06,Single,3,1,67.3,Gratia De Metz,gde5m@theguardian.com,Cash
204,2022-01-13,2022-08-17,Single,4,1,199.22,Leia Chedzoy,lchedzoy5n@pen.io,Cash
205,2022-11-28,2022-08-09,Suite,4,1,489.22,Judie Coney,jconey5o@geocities.com,Cash
206,2022-04-10,2022-02-10,Double,4,1,247.48,Jessalyn Waight,jwaight5p@house.gov,Credit Card
207,2022-09-18,2022-05-27,Double,2,0,261.85,Dev Edgworth,dedgworth5q@ucla.edu,Cash
208,2022-11-06,2022-07-12,Suite,4,2,418.26,Weidar McWilliams,wmcwilliams5r@people.com.cn,Credit Card
209,2022-11-20,2022-11-30,Suite,1,2,120.8,Morganne Edyson,medyson5s@xinhuanet.com,PayPal
210,2022-11-13,2022-05-05,Single,2,1,349.55,Jojo Kleinsmuntz,jkleinsmuntz5t@mlb.com,Credit Card
211,2022-08-05,2022-03-03,Double,2,1,186.84,Michaelina Brunroth,mbrunroth5u@symantec.com,Cash
212,2022-09-07,2022-02-03,Suite,3,0,291.66,Corabella Jefferies,cjefferies5v@google.com.br,PayPal
213,2022-06-30,2022-12-19,Single,2,1,99.07,Idaline Partington,ipartington5w@ca.gov,Cash
214,2022-04-09,2022-05-24,Single,3,2,209.65,Rusty Gherardi,rgherardi5x@wikipedia.org,PayPal
215,2022-01-05,2022-01-20,Double,2,2,156.57,Neddy Brickell,nbrickell5y@aboutads.info,Cash
216,2022-07-29,2022-10-06,Single,4,2,347.51,Gorden Fewlass,gfewlass5z@kickstarter.com,PayPal
217,2022-12-13,2022-06-24,Suite,3,0,171.57,Bevon Gilbody,bgilbody60@ning.com,Cash
218,2022-09-21,2022-10-21,Single,3,1,204.69,Stephannie Finker,sfinker61@latimes.com,Cash
219,2022-02-21,2022-05-13,Single,4,1,331.88,Eadie Badcock,ebadcock62@themeforest.net,Credit Card
220,2022-03-12,2022-08-31,Double,1,0,232.75,Wilfred Hylden,whylden63@state.tx.us,PayPal
221,2022-01-04,2022-09-03,Single,2,0,124.29,Hallsy Varren,hvarren64@joomla.org,Cash
222,2022-02-18,2022-06-16,Double,3,1,292.71,Frants Janodet,fjanodet65@webnode.com,Cash
223,2022-05-28,2022-05-04,Double,4,2,236.57,Craggy Klasen,cklasen66@amazon.co.jp,Credit Card
224,2022-09-01,2022-05-30,Double,4,0,213.7,Nevsa Nancarrow,nnancarrow67@vkontakte.ru,Credit Card
225,2022-03-21,2022-01-24,Single,3,2,427.96,Mildrid Grafton-Herbert,mgraftonherbert68@senate.gov,PayPal
226,2022-09-05,2022-03-07,Suite,2,0,255.02,Tyler Bengough,tbengough69@tiny.cc,Credit Card
227,2022-01-08,2022-04-10,Double,4,1,405.39,Merola Dulwitch,mdulwitch6a@mit.edu,Cash
228,2022-08-08,2022-12-27,Suite,4,0,80.09,Eadith Duchant,educhant6b@linkedin.com,Cash
229,2022-09-20,2022-04-03,Suite,1,1,210.33,Fairlie Colcomb,fcolcomb6c@acquirethisname.com,Cash
230,2022-08-17,2022-03-12,Suite,2,0,322.05,Dunc Hillburn,dhillburn6d@alibaba.com,PayPal
231,2022-11-11,2022-08-29,Double,1,0,474.27,Yuri O'Doherty,yodoherty6e@psu.edu,PayPal
232,2022-06-16,2022-01-29,Single,3,0,316.58,Kellen Morefield,kmorefield6f@1688.com,Cash
233,2022-02-15,2022-03-24,Double,2,1,131.38,Norri Di Filippo,ndi6g@mtv.com,PayPal
234,2022-06-22,2022-01-10,Double,3,2,490.32,Barnie Basant,bbasant6h@google.co.jp,PayPal
235,2022-11-11,2022-03-02,Single,4,0,315.94,Leda MacTeggart,lmacteggart6i@census.gov,Credit Card
236,2022-08-31,2022-09-01,Suite,3,2,459.29,Betty Rigg,brigg6j@state.gov,PayPal
237,2022-04-18,2022-02-10,Suite,2,2,192.67,Carmon Burles,cburles6k@webnode.com,PayPal
238,2022-01-01,2022-01-27,Double,1,0,262.48,Petronella Blanc,pblanc6l@comsenz.com,Cash
239,2022-07-11,2022-05-31,Double,2,1,257.77,Reece Illiston,rilliston6m@ucoz.ru,Cash
240,2022-07-18,2022-01-23,Single,4,0,352.01,Pegeen Frowing,pfrowing6n@marriott.com,Credit Card
241,2022-01-19,2022-12-23,Suite,2,2,348.76,Derry Presidey,dpresidey6o@phoca.cz,Credit Card
242,2022-05-26,2022-09-05,Single,1,2,331.98,Lea Ciobutaro,lciobutaro6p@java.com,PayPal
243,2022-03-08,2022-06-19,Double,3,2,424.65,Zorina Tilbrook,ztilbrook6q@state.tx.us,Credit Card
244,2022-11-18,2022-04-16,Single,4,0,367.19,Rolf Pitts,rpitts6r@si.edu,Cash
245,2022-03-08,2022-10-21,Suite,2,1,342.55,Alon Khoter,akhoter6s@ed.gov,Cash
246,2022-11-11,2022-10-04,Single,2,1,317.1,Cleon Jaime,cjaime6t@mapy.cz,Cash
247,2022-06-28,2022-04-29,Double,3,0,182.32,Doreen Brisley,dbrisley6u@ox.ac.uk,Cash
248,2022-08-30,2022-06-30,Double,3,0,85.97,Abagael Rapley,arapley6v@hud.gov,Credit Card
249,2022-03-07,2022-05-19,Double,1,2,445.6,Bev Plan,bplan6w@goo.gl,Cash
250,2022-05-16,2022-08-19,Suite,3,0,59.37,Karalee Bidnall,kbidnall6x@phpbb.com,Cash
